ID,Name,JobClass,Level,Rarity,HP,MP,Attack,Defense,MagicPower,Speed,CritRate,CritDamage,Accuracy,Evasion,Skill1,Skill2,Skill3,Description
1,카인 레오하트,Warrior,1,Legendary,150,50,20,15,5,10,0.2,1.8,0.95,0.08,101,102,103,아르테니아의 길드마스터. 인간과 이종족의 공존을 위해 싸운다.
2,루나 실버문,Mage,1,Epic,80,120,8,8,25,12,0.25,1.9,0.98,0.1,201,202,203,엘프 출신의 대마법사. 고대 마법의 비밀을 연구한다.
3,토르 아이언해머,Knight,1,Epic,140,60,15,20,8,7,0.12,1.5,0.88,0.05,301,302,303,드워프 왕국의 기사단장. 철벽같은 방어를 자랑한다.
4,섀도우 블레이드,Assassin,1,Rare,90,60,22,10,5,18,0.4,2.2,0.96,0.2,401,402,403,그림자 길드의 마스터. 어둠 속에서 적을 사냥한다.
5,에밀리아 화이트,Priest,1,Epic,85,100,10,12,20,11,0.08,1.4,0.92,0.08,501,502,503,성스러운 빛의 대사제. 죽은 자도 되살릴 수 있다.
6,호크아이,Ranger,1,Rare,95,70,18,10,5,14,0.3,1.8,0.99,0.12,601,602,603,전설의 궁수. 천 리 밖의 적도 명중시킨다.
7,멀린 와이즈,Sage,1,Legendary,110,140,14,14,22,13,0.18,1.7,0.94,0.09,701,702,703,모든 지식을 통달한 현자. 시간의 비밀을 알고 있다.
8,브루투스 스톤피스트,Warrior,1,Common,120,40,18,12,4,8,0.15,1.5,0.9,0.05,101,102,104,용병단 출신의 전사. 거친 전투 경험이 풍부하다.
9,아리아 스타송,Mage,1,Uncommon,70,100,6,6,22,11,0.22,1.8,0.95,0.08,201,202,204,음유시인 출신 마법사. 노래로 마법을 발동한다.
10,가렛 실드베어러,Knight,1,Common,130,50,12,18,6,6,0.1,1.4,0.85,0.04,301,302,304,왕국 근위대 출신. 충성심이 강하다.
11,나이트셰이드,Assassin,1,Uncommon,85,55,20,8,4,16,0.35,2.0,0.94,0.18,401,402,404,암살자 길드 견습생. 독을 다루는데 능하다.
12,세레나 홀리,Priest,1,Common,75,80,8,10,18,10,0.06,1.3,0.9,0.07,501,502,504,마을 성당의 수녀. 치유의 재능이 뛰어나다.
13,레인저 그린,Ranger,1,Common,85,65,16,9,4,13,0.25,1.7,0.97,0.1,601,602,604,숲의 수호자. 자연과 교감할 수 있다.
14,솔로몬 북러너,Sage,1,Uncommon,100,120,12,12,20,12,0.15,1.6,0.92,0.08,701,702,704,고대 도서관의 사서. 잊혀진 주문을 안다.
15,크롬 버서커,Warrior,1,Rare,140,45,22,10,3,9,0.18,1.7,0.88,0.06,101,105,106,광전사의 피를 이어받음. 분노할수록 강해진다.
16,프리즈마 일루전,Mage,1,Rare,75,110,7,7,24,13,0.24,1.85,0.96,0.09,201,205,206,환상 마법의 대가. 적을 혼란에 빠뜨린다.
17,아이언월 디펜더,Knight,1,Uncommon,135,55,13,19,7,5,0.08,1.35,0.82,0.03,301,305,306,성벽 수비대장. 동료를 지키는데 특화됨.
18,블러드팽 스토커,Assassin,1,Epic,95,65,24,9,6,19,0.42,2.3,0.97,0.22,401,405,406,뱀파이어 혈통. 적의 생명력을 흡수한다.
19,라이트브링어 호프,Priest,1,Rare,80,90,9,11,21,11,0.07,1.35,0.91,0.075,501,505,506,빛의 축복을 받은 성직자. 언데드에게 특효.
